  generator    length  GZIP  RAR   XZ
0       lcg    100000   100  100  100
1       lcg   1000000   100  100  100
2       lcg  10000000   100  100  100
3      rand    100000     0    0    0
4      rand   1000000     0    0    0
5      rand  10000000     0    0    0
6   urandom    100000     0    0    0
7   urandom   1000000     0    0    0
8   urandom  10000000     0    0    0
